,asset,year,region,installed,technology,capacity
3,0,2035,R1,2020,gasCCGT,8.80180000000
4,0,2040,R1,2020,gasCCGT,8.80180000000
5,0,2045,R1,2020,gasCCGT,8.80180000000
6,0,2049,R1,2020,gasCCGT,8.80180000000
7,0,2050,R1,2020,gasCCGT,8.80180000000
8,0,2059,R1,2020,gasCCGT,8.80180000000
13,1,2035,R1,2020,solarPV,250.00000000000
14,1,2040,R1,2020,solarPV,250.00000000000
15,1,2045,R1,2020,solarPV,250.00000000000
16,1,2049,R1,2020,solarPV,250.00000000000
23,2,2035,R1,2020,windturbine,211.64530000000
24,2,2040,R1,2020,windturbine,211.64530000000
25,2,2045,R1,2020,windturbine,211.64530000000
26,2,2049,R1,2020,windturbine,211.64530000000
