,asset,year,region,installed,technology,capacity
2,0,2035,R1,2020,gasCCGT,0.31200000000
3,0,2040,R1,2020,gasCCGT,0.31200000000
4,0,2045,R1,2020,gasCCGT,0.31200000000
5,0,2049,R1,2020,gasCCGT,0.31200000000
6,0,2050,R1,2020,gasCCGT,0.31200000000
7,0,2054,R1,2020,gasCCGT,0.31200000000
8,0,2055,R1,2020,gasCCGT,0.31200000000
9,0,2059,R1,2020,gasCCGT,0.31200000000
15,1,2035,R1,2020,solarPV,10.00000000000
16,1,2040,R1,2020,solarPV,10.00000000000
17,1,2045,R1,2020,solarPV,10.00000000000
18,1,2049,R1,2020,solarPV,10.00000000000
28,2,2035,R1,2020,windturbine,10.00000000000
29,2,2040,R1,2020,windturbine,10.00000000000
30,2,2045,R1,2020,windturbine,10.00000000000
31,2,2049,R1,2020,windturbine,10.00000000000
41,3,2035,R1,2025,gasCCGT,3.31200000000
42,3,2040,R1,2025,gasCCGT,3.31200000000
43,3,2045,R1,2025,gasCCGT,3.31200000000
44,3,2049,R1,2025,gasCCGT,3.31200000000
45,3,2050,R1,2025,gasCCGT,3.31200000000
46,3,2054,R1,2025,gasCCGT,3.31200000000
47,3,2055,R1,2025,gasCCGT,3.31200000000
48,3,2059,R1,2025,gasCCGT,3.31200000000
49,3,2060,R1,2025,gasCCGT,3.31200000000
50,3,2064,R1,2025,gasCCGT,3.31200000000
54,4,2035,R1,2025,solarPV,1.84610000000
55,4,2040,R1,2025,solarPV,1.84610000000
56,4,2045,R1,2025,solarPV,1.84610000000
57,4,2049,R1,2025,solarPV,1.84610000000
58,4,2050,R1,2025,solarPV,1.84610000000
59,4,2054,R1,2025,solarPV,1.84610000000
67,5,2035,R1,2030,solarPV,4.90170000000
68,5,2040,R1,2030,solarPV,4.90170000000
69,5,2045,R1,2030,solarPV,4.90170000000
70,5,2049,R1,2030,solarPV,4.90170000000
71,5,2050,R1,2030,solarPV,4.90170000000
72,5,2054,R1,2030,solarPV,4.90170000000
73,5,2055,R1,2030,solarPV,4.90170000000
74,5,2059,R1,2030,solarPV,4.90170000000
81,6,2040,R1,2035,solarPV,5.81690000000
82,6,2045,R1,2035,solarPV,5.81690000000
83,6,2049,R1,2035,solarPV,5.81690000000
84,6,2050,R1,2035,solarPV,5.81690000000
85,6,2054,R1,2035,solarPV,5.81690000000
86,6,2055,R1,2035,solarPV,5.81690000000
87,6,2059,R1,2035,solarPV,5.81690000000
88,6,2060,R1,2035,solarPV,5.81690000000
89,6,2064,R1,2035,solarPV,5.81690000000
