asset,year,region,technology,installed,capacity
0,2045,R1,solarPV,2020,0.78230000000
0,2049,R1,solarPV,2020,0.78230000000
1,2045,R1,solarPV,2025,8.41130000000
1,2049,R1,solarPV,2025,8.41130000000
1,2050,R1,solarPV,2025,8.41130000000
1,2054,R1,solarPV,2025,8.41130000000
2,2045,R1,solarPV,2035,10.27940000000
2,2049,R1,solarPV,2035,10.27940000000
2,2050,R1,solarPV,2035,10.27940000000
2,2054,R1,solarPV,2035,10.27940000000
2,2055,R1,solarPV,2035,10.27940000000
2,2064,R1,solarPV,2035,10.27940000000
3,2050,R1,solarPV,2045,35.69840000000
3,2054,R1,solarPV,2045,35.69840000000
3,2055,R1,solarPV,2045,35.69840000000
3,2064,R1,solarPV,2045,35.69840000000
3,2065,R1,solarPV,2045,35.69840000000
3,2074,R1,solarPV,2045,35.69840000000
4,2045,R1,windturbine,2020,20.00000000000
4,2049,R1,windturbine,2020,20.00000000000
5,2045,R1,windturbine,2025,10.02420000000
5,2049,R1,windturbine,2025,10.02420000000
5,2050,R1,windturbine,2025,10.02420000000
5,2054,R1,windturbine,2025,10.02420000000
6,2050,R1,windturbine,2045,13.74440000000
6,2054,R1,windturbine,2045,13.74440000000
6,2055,R1,windturbine,2045,13.74440000000
6,2064,R1,windturbine,2045,13.74440000000
6,2065,R1,windturbine,2045,13.74440000000
6,2074,R1,windturbine,2045,13.74440000000
