asset,year,region,technology,installed,capacity
1,2045,R1,gasCCGT,2025,0.13070000000
1,2049,R1,gasCCGT,2025,0.13070000000
1,2050,R1,gasCCGT,2025,0.13070000000
1,2054,R1,gasCCGT,2025,0.13070000000
1,2055,R1,gasCCGT,2025,0.13070000000
1,2059,R1,gasCCGT,2025,0.13070000000
1,2060,R1,gasCCGT,2025,0.13070000000
1,2064,R1,gasCCGT,2025,0.13070000000
4,2045,R1,solarPV,2020,10.00000000000
4,2049,R1,solarPV,2020,10.00000000000
5,2045,R1,solarPV,2025,1.00000000000
5,2049,R1,solarPV,2025,1.00000000000
5,2050,R1,solarPV,2025,1.00000000000
5,2054,R1,solarPV,2025,1.00000000000
6,2045,R1,solarPV,2030,11.32730000000
6,2049,R1,solarPV,2030,11.32730000000
6,2050,R1,solarPV,2030,11.32730000000
6,2054,R1,solarPV,2030,11.32730000000
6,2055,R1,solarPV,2030,11.32730000000
6,2059,R1,solarPV,2030,11.32730000000
7,2050,R1,solarPV,2045,20.15630000000
7,2054,R1,solarPV,2045,10.04950000000
7,2055,R1,solarPV,2045,10.04950000000
7,2059,R1,solarPV,2045,10.04950000000
7,2060,R1,solarPV,2045,10.04950000000
7,2064,R1,solarPV,2045,10.04950000000
7,2065,R1,solarPV,2045,10.04950000000
7,2069,R1,solarPV,2045,10.04950000000
7,2070,R1,solarPV,2045,10.04950000000
7,2074,R1,solarPV,2045,20.15630000000
8,2045,R1,windturbine,2020,17.73070000000
8,2049,R1,windturbine,2020,17.73070000000
9,2045,R1,windturbine,2025,1.72340000000
9,2049,R1,windturbine,2025,1.72340000000
9,2050,R1,windturbine,2025,1.72340000000
9,2054,R1,windturbine,2025,1.72340000000
10,2045,R1,windturbine,2030,10.00000000000
10,2049,R1,windturbine,2030,10.00000000000
10,2050,R1,windturbine,2030,10.00000000000
10,2054,R1,windturbine,2030,10.00000000000
10,2055,R1,windturbine,2030,10.00000000000
10,2059,R1,windturbine,2030,10.00000000000
11,2050,R1,windturbine,2045,28.24190000000
11,2054,R1,windturbine,2045,18.24190000000
11,2055,R1,windturbine,2045,18.24190000000
11,2059,R1,windturbine,2045,18.24190000000
11,2060,R1,windturbine,2045,18.24190000000
11,2064,R1,windturbine,2045,18.24190000000
11,2065,R1,windturbine,2045,18.24190000000
11,2069,R1,windturbine,2045,18.24190000000
11,2070,R1,windturbine,2045,18.24190000000
11,2074,R1,windturbine,2045,28.24190000000
