asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2025,4.00000000000
0,2049,R1,gasCCGT,2025,4.00000000000
0,2050,R1,gasCCGT,2025,4.00000000000
0,2054,R1,gasCCGT,2025,4.00000000000
0,2055,R1,gasCCGT,2025,4.00000000000
0,2064,R1,gasCCGT,2025,4.00000000000
1,2050,R1,gasCCGT,2045,0.90660000000
1,2054,R1,gasCCGT,2045,0.90660000000
1,2055,R1,gasCCGT,2045,0.90660000000
1,2064,R1,gasCCGT,2045,0.90660000000
1,2065,R1,gasCCGT,2045,0.90660000000
1,2074,R1,gasCCGT,2045,0.90660000000
1,2075,R1,gasCCGT,2045,0.90660000000
1,2084,R1,gasCCGT,2045,0.90660000000
2,2045,R1,solarPV,2020,0.78230000000
2,2049,R1,solarPV,2020,0.78230000000
3,2045,R1,solarPV,2025,4.42340000000
3,2049,R1,solarPV,2025,4.42340000000
3,2050,R1,solarPV,2025,4.42340000000
3,2054,R1,solarPV,2025,4.42340000000
4,2045,R1,solarPV,2035,10.27940000000
4,2049,R1,solarPV,2035,10.27940000000
4,2050,R1,solarPV,2035,10.27940000000
4,2054,R1,solarPV,2035,10.27940000000
4,2055,R1,solarPV,2035,10.27940000000
4,2064,R1,solarPV,2035,10.27940000000
5,2050,R1,solarPV,2045,30.53070000000
5,2054,R1,solarPV,2045,30.53070000000
5,2055,R1,solarPV,2045,30.53070000000
5,2064,R1,solarPV,2045,30.53070000000
5,2065,R1,solarPV,2045,30.53070000000
5,2074,R1,solarPV,2045,30.53070000000
6,2045,R1,windturbine,2020,20.00000000000
6,2049,R1,windturbine,2020,20.00000000000
7,2045,R1,windturbine,2025,5.01210000000
7,2049,R1,windturbine,2025,5.01210000000
7,2050,R1,windturbine,2025,5.01210000000
7,2054,R1,windturbine,2025,5.01210000000
8,2050,R1,windturbine,2045,16.87220000000
8,2054,R1,windturbine,2045,16.87220000000
8,2055,R1,windturbine,2045,16.87220000000
8,2064,R1,windturbine,2045,16.87220000000
8,2065,R1,windturbine,2045,16.87220000000
8,2074,R1,windturbine,2045,16.87220000000
