asset,year,region,installed,technology,capacity
3,2050,R1,2025,gasCCGT,0.13070000000
3,2054,R1,2025,gasCCGT,0.13070000000
3,2055,R1,2025,gasCCGT,0.13070000000
3,2059,R1,2025,gasCCGT,0.13070000000
3,2060,R1,2025,gasCCGT,0.13070000000
3,2064,R1,2025,gasCCGT,0.13070000000
4,2050,R1,2025,solarPV,1.00000000000
4,2054,R1,2025,solarPV,1.00000000000
5,2050,R1,2025,windturbine,1.72340000000
5,2054,R1,2025,windturbine,1.72340000000
7,2050,R1,2030,solarPV,11.32730000000
7,2054,R1,2030,solarPV,11.32730000000
7,2055,R1,2030,solarPV,11.32730000000
7,2059,R1,2030,solarPV,11.32730000000
8,2050,R1,2030,windturbine,10.00000000000
8,2054,R1,2030,windturbine,10.00000000000
8,2055,R1,2030,windturbine,10.00000000000
8,2059,R1,2030,windturbine,10.00000000000
10,2050,R1,2045,solarPV,20.15630000000
10,2054,R1,2045,solarPV,20.15630000000
10,2055,R1,2045,solarPV,20.15630000000
10,2059,R1,2045,solarPV,20.15630000000
10,2060,R1,2045,solarPV,20.15630000000
10,2064,R1,2045,solarPV,20.15630000000
10,2065,R1,2045,solarPV,20.15630000000
10,2069,R1,2045,solarPV,20.15630000000
10,2070,R1,2045,solarPV,20.15630000000
10,2074,R1,2045,solarPV,20.15630000000
11,2050,R1,2045,windturbine,28.24190000000
11,2054,R1,2045,windturbine,28.24190000000
11,2055,R1,2045,windturbine,28.24190000000
11,2059,R1,2045,windturbine,28.24190000000
11,2060,R1,2045,windturbine,28.24190000000
11,2064,R1,2045,windturbine,28.24190000000
11,2065,R1,2045,windturbine,28.24190000000
11,2069,R1,2045,windturbine,28.24190000000
11,2070,R1,2045,windturbine,28.24190000000
11,2074,R1,2045,windturbine,28.24190000000
