asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,4.00000000000
2,2054,R1,2025,gasCCGT,4.00000000000
2,2055,R1,2025,gasCCGT,4.00000000000
2,2064,R1,2025,gasCCGT,4.00000000000
3,2050,R1,2025,solarPV,4.42340000000
3,2054,R1,2025,solarPV,4.42340000000
4,2050,R1,2025,windturbine,5.01210000000
4,2054,R1,2025,windturbine,5.01210000000
5,2050,R1,2035,solarPV,10.27940000000
5,2054,R1,2035,solarPV,10.27940000000
5,2055,R1,2035,solarPV,10.27940000000
5,2064,R1,2035,solarPV,10.27940000000
6,2050,R1,2045,gasCCGT,0.90660000000
6,2054,R1,2045,gasCCGT,0.90660000000
6,2055,R1,2045,gasCCGT,0.90660000000
6,2064,R1,2045,gasCCGT,0.90660000000
6,2065,R1,2045,gasCCGT,0.90660000000
6,2074,R1,2045,gasCCGT,0.90660000000
6,2075,R1,2045,gasCCGT,0.90660000000
6,2084,R1,2045,gasCCGT,0.90660000000
7,2050,R1,2045,solarPV,30.53070000000
7,2054,R1,2045,solarPV,30.53070000000
7,2055,R1,2045,solarPV,30.53070000000
7,2064,R1,2045,solarPV,30.53070000000
7,2065,R1,2045,solarPV,30.53070000000
7,2074,R1,2045,solarPV,30.53070000000
8,2050,R1,2045,windturbine,16.87220000000
8,2054,R1,2045,windturbine,16.87220000000
8,2055,R1,2045,windturbine,16.87220000000
8,2064,R1,2045,windturbine,16.87220000000
8,2065,R1,2045,windturbine,16.87220000000
8,2074,R1,2045,windturbine,16.87220000000
