asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,2.00000000000
2,2054,R1,2025,gasCCGT,2.00000000000
2,2055,R1,2025,gasCCGT,2.00000000000
2,2064,R1,2025,gasCCGT,2.00000000000
3,2050,R1,2025,solarPV,3.03230000000
3,2054,R1,2025,solarPV,3.03230000000
4,2050,R1,2025,windturbine,10.90320000000
4,2054,R1,2025,windturbine,10.90320000000
5,2050,R1,2035,solarPV,3.45130000000
5,2054,R1,2035,solarPV,3.45130000000
5,2055,R1,2035,solarPV,3.45130000000
5,2064,R1,2035,solarPV,3.45130000000
6,2050,R1,2040,solarPV,7.26580000000
6,2054,R1,2040,solarPV,7.26580000000
6,2055,R1,2040,solarPV,7.26580000000
6,2064,R1,2040,solarPV,7.26580000000
6,2065,R1,2040,solarPV,7.26580000000
6,2069,R1,2040,solarPV,7.26580000000
7,2050,R1,2040,windturbine,0.98720000000
7,2054,R1,2040,windturbine,0.98720000000
7,2055,R1,2040,windturbine,0.98720000000
7,2064,R1,2040,windturbine,0.98720000000
7,2065,R1,2040,windturbine,0.98720000000
7,2069,R1,2040,windturbine,0.98720000000
8,2050,R1,2045,gasCCGT,1.17930000000
8,2054,R1,2045,gasCCGT,1.17930000000
8,2055,R1,2045,gasCCGT,1.17930000000
8,2064,R1,2045,gasCCGT,1.17930000000
8,2065,R1,2045,gasCCGT,1.17930000000
8,2069,R1,2045,gasCCGT,1.17930000000
8,2070,R1,2045,gasCCGT,1.17930000000
8,2074,R1,2045,gasCCGT,1.17930000000
8,2075,R1,2045,gasCCGT,1.17930000000
8,2084,R1,2045,gasCCGT,1.17930000000
9,2050,R1,2045,solarPV,28.49210000000
9,2054,R1,2045,solarPV,28.49210000000
9,2055,R1,2045,solarPV,28.49210000000
9,2064,R1,2045,solarPV,28.49210000000
9,2065,R1,2045,solarPV,28.49210000000
9,2069,R1,2045,solarPV,28.49210000000
9,2070,R1,2045,solarPV,28.49210000000
9,2074,R1,2045,solarPV,28.49210000000
10,2050,R1,2045,windturbine,15.44720000000
10,2054,R1,2045,windturbine,15.44720000000
10,2055,R1,2045,windturbine,15.44720000000
10,2064,R1,2045,windturbine,15.44720000000
10,2065,R1,2045,windturbine,15.44720000000
10,2069,R1,2045,windturbine,15.44720000000
10,2070,R1,2045,windturbine,15.44720000000
10,2074,R1,2045,windturbine,15.44720000000
