,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
9,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
7,A1,9.50000000000,R1,16,2020,R1,residential,heatpump,retrofit,2025
16,A2,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
21,A2,9.50000000000,R1,16,2020,R1,residential,heatpump,retrofit,2025
2,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
12,A1,6.75000000000,R1,22,2020,R1,power,solarPV,retrofit,2025
25,A1,10.00000000000,R1,44,2020,R1,power,windturbine,retrofit,2025
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
2,A1,1.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2030
6,A1,9.50000000000,R1,8,2020,R1,residential,heatpump,retrofit,2030
7,A1,4.40000000000,R1,9,2025,R1,residential,heatpump,retrofit,2030
18,A2,1.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2030
22,A2,9.50000000000,R1,8,2020,R1,residential,heatpump,retrofit,2030
23,A2,4.40000000000,R1,9,2025,R1,residential,heatpump,retrofit,2030
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2030
11,A1,6.75000000000,R1,12,2020,R1,power,solarPV,retrofit,2030
12,A1,4.30000000000,R1,13,2025,R1,power,solarPV,retrofit,2030
31,A1,10.00000000000,R1,48,2020,R1,power,windturbine,retrofit,2030
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
1,A1,0.34560000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
2,A1,1.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2035
4,A1,4.40000000000,R1,7,2025,R1,residential,heatpump,retrofit,2035
5,A1,12.50000000000,R1,8,2030,R1,residential,heatpump,retrofit,2035
16,A2,1.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2035
18,A2,4.40000000000,R1,7,2025,R1,residential,heatpump,retrofit,2035
19,A2,12.50000000000,R1,8,2030,R1,residential,heatpump,retrofit,2035
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2035
10,A1,6.75000000000,R1,11,2020,R1,power,solarPV,retrofit,2035
11,A1,4.30000000000,R1,12,2025,R1,power,solarPV,retrofit,2035
12,A1,6.00000000000,R1,13,2030,R1,power,solarPV,retrofit,2035
37,A1,10.00000000000,R1,55,2020,R1,power,windturbine,retrofit,2035
0,A1,0.34560000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
2,A1,12.50000000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
3,A1,8.50000000000,R1,1,2035,R1,residential,heatpump,retrofit,2040
14,A2,12.50000000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
15,A2,8.50000000000,R1,1,2035,R1,residential,heatpump,retrofit,2040
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2040
9,A1,6.75000000000,R1,12,2020,R1,power,solarPV,retrofit,2040
10,A1,4.30000000000,R1,13,2025,R1,power,solarPV,retrofit,2040
11,A1,6.00000000000,R1,14,2030,R1,power,solarPV,retrofit,2040
12,A1,8.20000000000,R1,15,2035,R1,power,solarPV,retrofit,2040
43,A1,10.00000000000,R1,72,2020,R1,power,windturbine,retrofit,2040
0,A1,0.34560000000,R1,0,2025,R1,gas,gassupply1,retrofit,2040
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2040
2,A1,8.50000000000,R1,0,2035,R1,residential,heatpump,retrofit,2045
3,A1,15.50000000000,R1,1,2040,R1,residential,heatpump,retrofit,2045
14,A2,8.50000000000,R1,0,2035,R1,residential,heatpump,retrofit,2045
15,A2,15.50000000000,R1,1,2040,R1,residential,heatpump,retrofit,2045
2,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2045
10,A1,6.75000000000,R1,13,2020,R1,power,solarPV,retrofit,2045
11,A1,4.30000000000,R1,14,2025,R1,power,solarPV,retrofit,2045
12,A1,6.00000000000,R1,15,2030,R1,power,solarPV,retrofit,2045
13,A1,8.20000000000,R1,16,2035,R1,power,solarPV,retrofit,2045
14,A1,6.00000000000,R1,17,2040,R1,power,solarPV,retrofit,2045
50,A1,10.00000000000,R1,91,2020,R1,power,windturbine,retrofit,2045
0,A1,0.34560000000,R1,0,2025,R1,gas,gassupply1,retrofit,2045
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2045
0,A1,15.50000000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
1,A1,11.50000000000,R1,1,2045,R1,residential,heatpump,retrofit,2050
10,A2,15.50000000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
11,A2,11.50000000000,R1,1,2045,R1,residential,heatpump,retrofit,2050
0,A1,3.00000000000,R1,0,2025,R1,power,gasCCGT,retrofit,2050
6,A1,4.30000000000,R1,13,2025,R1,power,solarPV,retrofit,2050
7,A1,6.00000000000,R1,14,2030,R1,power,solarPV,retrofit,2050
8,A1,8.20000000000,R1,15,2035,R1,power,solarPV,retrofit,2050
9,A1,6.00000000000,R1,16,2040,R1,power,solarPV,retrofit,2050
10,A1,16.00000000000,R1,17,2045,R1,power,solarPV,retrofit,2050
46,A1,6.75000000000,R1,91,2045,R1,power,windturbine,retrofit,2050
0,A1,0.34560000000,R1,0,2025,R1,gas,gassupply1,retrofit,2050
1,A1,7.50000000000,R1,1,2030,R1,gas,gassupply1,retrofit,2050
