technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,5.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2020,5.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,0.50000000000
gasCCGT,R1,R1,A2,power,retrofit,2020,0.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2020,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A1,residential,retrofit,2025,19.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A2,residential,retrofit,2025,19.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A1,power,retrofit,2025,9.47970000000
gasCCGT,R1,R1,A2,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A2,power,retrofit,2025,9.47970000000
gassupply1,R1,R1,A1,gas,retrofit,2025,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2025,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2030,19.00000000000
heatpump,R1,R1,A2,residential,retrofit,2030,19.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2030,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2030,2.04070000000
windturbine,R1,R1,A1,power,retrofit,2030,9.47970000000
gasCCGT,R1,R1,A2,power,retrofit,2030,4.00000000000
solarPV,R1,R1,A2,power,retrofit,2030,2.04070000000
windturbine,R1,R1,A2,power,retrofit,2030,9.47970000000
gassupply1,R1,R1,A1,gas,retrofit,2030,3.75000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,2.26590000000
gassupply1,R1,R1,A2,gas,retrofit,2030,3.75000000000
gassupply1,R1,R1,A2,gas,retrofit,2030,2.26590000000
gasboiler,R1,R1,A1,residential,retrofit,2035,7.20000000000
heatpump,R1,R1,A1,residential,retrofit,2035,28.80000000000
gasboiler,R1,R1,A2,residential,retrofit,2035,7.20000000000
heatpump,R1,R1,A2,residential,retrofit,2035,28.80000000000
gasCCGT,R1,R1,A1,power,retrofit,2035,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,2.04070000000
windturbine,R1,R1,A1,power,retrofit,2035,9.47970000000
gasCCGT,R1,R1,A2,power,retrofit,2035,4.00000000000
solarPV,R1,R1,A2,power,retrofit,2035,2.04070000000
windturbine,R1,R1,A2,power,retrofit,2035,9.47970000000
gassupply1,R1,R1,A1,gas,retrofit,2035,2.26590000000
gassupply1,R1,R1,A1,gas,retrofit,2035,14.12340000000
gassupply1,R1,R1,A2,gas,retrofit,2035,2.26590000000
gassupply1,R1,R1,A2,gas,retrofit,2035,14.12340000000
gasboiler,R1,R1,A1,residential,retrofit,2040,7.20000000000
heatpump,R1,R1,A1,residential,retrofit,2040,28.80000000000
gasboiler,R1,R1,A2,residential,retrofit,2040,7.20000000000
heatpump,R1,R1,A2,residential,retrofit,2040,28.80000000000
gasCCGT,R1,R1,A1,power,retrofit,2040,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2040,2.04070000000
windturbine,R1,R1,A1,power,retrofit,2040,9.47970000000
gasCCGT,R1,R1,A2,power,retrofit,2040,4.00000000000
solarPV,R1,R1,A2,power,retrofit,2040,2.04070000000
windturbine,R1,R1,A2,power,retrofit,2040,9.47970000000
gassupply1,R1,R1,A1,gas,retrofit,2040,2.26590000000
gassupply1,R1,R1,A1,gas,retrofit,2040,14.12340000000
gassupply1,R1,R1,A2,gas,retrofit,2040,2.26590000000
