agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,units_prices,year
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,1.00000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2020,all-year,R1,residential,64.71000000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,1.50000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2020,all-year,R1,residential,97.06500000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,1.00000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2020,all-year,R1,residential,64.71000000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.50000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,residential,97.06500000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.00000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,residential,194.13000000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.00000000000,gasboiler,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,residential,129.42000000000,gasboiler,MUS$2010/kt,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,1.76711378353,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,2.12927844588,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,1.76711378353,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,2.12927844588,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,3.21577243293,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,2.49144310823,gassupply1,MUS$2010/PJ,2020
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,0.27777777778,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2020,all-year,R1,residential,17.97500000000,gasboiler,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,0.41666666667,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2020,all-year,R1,residential,26.96250000000,gasboiler,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,0.27777777778,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2020,all-year,R1,residential,17.97500000000,gasboiler,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,0.41666666667,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,residential,26.96250000000,gasboiler,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,0.83333333333,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.16666666667,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,residential,53.92500000000,gasboiler,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,0.55555555556,gasboiler,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.11111111111,heatpump,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,residential,35.95000000000,gasboiler,MUS$2010/kt,2025
