agent,capacity,dst_region,index,installed,region,sector,technology,type,year
A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,newcapa,2020
A1,5.00000000000,R1,1,2020,R1,residential,gasboiler,newcapa,2025
A1,19.00000000000,R1,11,2020,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,1,2020,R1,power,gasCCGT,newcapa,2025
A1,1.00000000000,R1,12,2020,R1,power,windturbine,newcapa,2025
A1,15.00000000000,R1,1,2020,R1,gas,gassupply1,newcapa,2025
A1,19.00000000000,R1,16,2020,R1,residential,heatpump,newcapa,2030
A1,10.00000000000,R1,17,2025,R1,residential,heatpump,newcapa,2030
A1,1.00000000000,R1,18,2020,R1,power,windturbine,newcapa,2030
A1,1.00000000000,R1,19,2025,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,2,2020,R1,gas,gassupply1,newcapa,2030
A1,10.00000000000,R1,28,2025,R1,residential,heatpump,newcapa,2035
A1,26.00000000000,R1,29,2030,R1,residential,heatpump,newcapa,2035
A1,1.00000000000,R1,26,2020,R1,power,windturbine,newcapa,2035
A1,1.00000000000,R1,27,2025,R1,power,windturbine,newcapa,2035
A1,2.00000000000,R1,28,2030,R1,power,windturbine,newcapa,2035
A1,26.00000000000,R1,45,2030,R1,residential,heatpump,newcapa,2040
A1,16.00000000000,R1,46,2035,R1,residential,heatpump,newcapa,2040
A1,1.00000000000,R1,36,2020,R1,power,windturbine,newcapa,2040
A1,1.00000000000,R1,37,2025,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R1,38,2030,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R1,39,2035,R1,power,windturbine,newcapa,2040
A1,16.00000000000,R1,66,2035,R1,residential,heatpump,newcapa,2045
A1,32.00000000000,R1,67,2040,R1,residential,heatpump,newcapa,2045
A1,1.00000000000,R1,48,2020,R1,power,windturbine,newcapa,2045
A1,1.00000000000,R1,49,2025,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,50,2030,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,51,2035,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,52,2040,R1,power,windturbine,newcapa,2045
A1,32.00000000000,R1,91,2040,R1,residential,heatpump,newcapa,2050
A1,22.00000000000,R1,92,2045,R1,residential,heatpump,newcapa,2050
A1,1.00000000000,R1,70,2025,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,71,2030,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,72,2035,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,73,2040,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,74,2045,R1,power,windturbine,newcapa,2050
