technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,11.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,5.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2025,15.39710000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,6.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,3.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2030,7.89710000000
gassupply1,R1,R1,A1,gas,newcapa,2030,5.10950000000
heatpump,R1,R1,A1,residential,newcapa,2035,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,12.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2035,2.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2035,0.39710000000
gassupply1,R1,R1,A1,gas,newcapa,2035,5.10950000000
gassupply1,R1,R1,A1,gas,newcapa,2035,6.35960000000
heatpump,R1,R1,A1,residential,newcapa,2040,12.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,6.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2040,2.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2040,0.39710000000
gassupply1,R1,R1,A1,gas,newcapa,2040,5.10950000000
gassupply1,R1,R1,A1,gas,newcapa,2040,6.35960000000
gassupply1,R1,R1,A1,gas,newcapa,2040,0.32400000000
heatpump,R1,R1,A1,residential,newcapa,2045,6.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,12.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,2.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2045,0.39710000000
gassupply1,R1,R1,A1,gas,newcapa,2045,5.10950000000
gassupply1,R1,R1,A1,gas,newcapa,2045,6.35960000000
gassupply1,R1,R1,A1,gas,newcapa,2045,0.32400000000
heatpump,R1,R1,A1,residential,newcapa,2050,12.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,7.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,4.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,2.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2050,0.39710000000
gassupply1,R1,R1,A1,gas,newcapa,2050,5.10950000000
gassupply1,R1,R1,A1,gas,newcapa,2050,6.35960000000
gassupply1,R1,R1,A1,gas,newcapa,2050,0.32400000000
