technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,11.86320000000
gasCCGT,R1,R1,A1,power,retrofit,2025,1.00000000000
windturbine,R1,R1,A1,power,retrofit,2025,9.61320000000
gassupply1,R1,R1,A1,gas,retrofit,2025,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,3.81370000000
heatpump,R1,R1,A1,residential,retrofit,2030,11.86320000000
heatpump,R1,R1,A1,residential,retrofit,2030,1.84700000000
windturbine,R1,R1,A1,power,retrofit,2030,9.61320000000
windturbine,R1,R1,A1,power,retrofit,2030,4.09700000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,3.81370000000
heatpump,R1,R1,A1,residential,retrofit,2035,1.84700000000
heatpump,R1,R1,A1,residential,retrofit,2035,12.35690000000
windturbine,R1,R1,A1,power,retrofit,2035,9.61320000000
windturbine,R1,R1,A1,power,retrofit,2035,4.09700000000
windturbine,R1,R1,A1,power,retrofit,2035,0.49370000000
gassupply1,R1,R1,A1,gas,retrofit,2035,4.91540000000
gasboiler,R1,R1,A1,residential,retrofit,2040,2.39330000000
heatpump,R1,R1,A1,residential,retrofit,2040,12.35690000000
heatpump,R1,R1,A1,residential,retrofit,2040,3.75930000000
windturbine,R1,R1,A1,power,retrofit,2040,9.61320000000
windturbine,R1,R1,A1,power,retrofit,2040,4.09700000000
windturbine,R1,R1,A1,power,retrofit,2040,0.49370000000
windturbine,R1,R1,A1,power,retrofit,2040,1.91230000000
gassupply1,R1,R1,A1,gas,retrofit,2040,4.91540000000
gasboiler,R1,R1,A1,residential,retrofit,2045,2.39330000000
heatpump,R1,R1,A1,residential,retrofit,2045,3.75930000000
heatpump,R1,R1,A1,residential,retrofit,2045,12.67390000000
windturbine,R1,R1,A1,power,retrofit,2045,9.61320000000
windturbine,R1,R1,A1,power,retrofit,2045,4.09700000000
windturbine,R1,R1,A1,power,retrofit,2045,0.49370000000
windturbine,R1,R1,A1,power,retrofit,2045,1.91230000000
windturbine,R1,R1,A1,power,retrofit,2045,0.31700000000
gassupply1,R1,R1,A1,gas,retrofit,2045,4.91540000000
gasboiler,R1,R1,A1,residential,retrofit,2050,0.75000000000
heatpump,R1,R1,A1,residential,retrofit,2050,12.67390000000
heatpump,R1,R1,A1,residential,retrofit,2050,5.71850000000
windturbine,R1,R1,A1,power,retrofit,2050,4.09700000000
windturbine,R1,R1,A1,power,retrofit,2050,0.49370000000
windturbine,R1,R1,A1,power,retrofit,2050,1.91230000000
windturbine,R1,R1,A1,power,retrofit,2050,0.31700000000
windturbine,R1,R1,A1,power,retrofit,2050,11.57240000000
gassupply1,R1,R1,A1,gas,retrofit,2050,4.91540000000
