agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,r1,2020,r1,residential,gasboiler,retrofit,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,retrofit,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,retrofit,2020
A1,6.0000,r1,2025,r1,residential,heatpump,newcapa,2025
A1,5.0000,r1,2020,r1,residential,gasboiler,retrofit,2025
A1,5.4063,r1,2025,r1,residential,gasboiler,retrofit,2025
A1,7.5938,r1,2025,r1,residential,heatpump,retrofit,2025
A1,5.0417,r1,2025,r1,power,gasCCGT,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,retrofit,2025
A1,8.5021,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,retrofit,2025
A1,6.0000,r1,2030,r1,residential,heatpump,newcapa,2030
A1,5.4063,r1,2025,r1,residential,gasboiler,retrofit,2030
A1,13.5938,r1,2025,r1,residential,heatpump,retrofit,2030
A1,5.0000,r1,2030,r1,residential,heatpump,retrofit,2030
A1,1.5139,r1,2030,r1,power,gasCCGT,newcapa,2030
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2030
A1,5.0417,r1,2025,r1,power,gasCCGT,retrofit,2030
A1,2.2500,r1,2030,r1,power,windturbine,retrofit,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,retrofit,2030
A1,8.5021,r1,2025,r1,gas,gassupply1,retrofit,2030
A1,1.9138,r1,2030,r1,gas,gassupply1,retrofit,2030
A1,6.0000,r1,2035,r1,residential,heatpump,newcapa,2035
A1,11.0000,r1,2030,r1,residential,heatpump,retrofit,2035
A1,19.0000,r1,2035,r1,residential,heatpump,retrofit,2035
A1,1.6944,r1,2035,r1,power,gasCCGT,newcapa,2035
A1,7.5938,r1,2035,r1,power,windturbine,newcapa,2035
A1,5.0417,r1,2025,r1,power,gasCCGT,retrofit,2035
A1,1.5139,r1,2030,r1,power,gasCCGT,retrofit,2035
A1,9.8438,r1,2030,r1,power,windturbine,retrofit,2035
A1,8.5021,r1,2025,r1,gas,gassupply1,retrofit,2035
A1,1.9138,r1,2030,r1,gas,gassupply1,retrofit,2035
A1,3.3617,r1,2035,r1,gas,gassupply1,retrofit,2035
A1,6.0000,r1,2040,r1,residential,heatpump,newcapa,2040
A1,25.0000,r1,2035,r1,residential,heatpump,retrofit,2040
A1,11.0000,r1,2040,r1,residential,heatpump,retrofit,2040
A1,6.0000,r1,2040,r1,power,windturbine,newcapa,2040
A1,5.0417,r1,2025,r1,power,gasCCGT,retrofit,2040
A1,1.5139,r1,2030,r1,power,gasCCGT,retrofit,2040
A1,1.6944,r1,2035,r1,power,gasCCGT,retrofit,2040
A1,9.8438,r1,2030,r1,power,windturbine,retrofit,2040
A1,7.5938,r1,2035,r1,power,windturbine,retrofit,2040
A1,8.5021,r1,2025,r1,gas,gassupply1,retrofit,2040
A1,1.9138,r1,2030,r1,gas,gassupply1,retrofit,2040
A1,3.3617,r1,2035,r1,gas,gassupply1,retrofit,2040
A1,6.0000,r1,2045,r1,residential,heatpump,newcapa,2045
A1,17.0000,r1,2040,r1,residential,heatpump,retrofit,2045
A1,25.0000,r1,2045,r1,residential,heatpump,retrofit,2045
A1,6.0000,r1,2045,r1,power,windturbine,newcapa,2045
A1,5.0417,r1,2025,r1,power,gasCCGT,retrofit,2045
A1,1.5139,r1,2030,r1,power,gasCCGT,retrofit,2045
A1,1.6944,r1,2035,r1,power,gasCCGT,retrofit,2045
A1,9.8438,r1,2030,r1,power,windturbine,retrofit,2045
A1,7.5938,r1,2035,r1,power,windturbine,retrofit,2045
A1,6.0000,r1,2040,r1,power,windturbine,retrofit,2045
A1,8.5021,r1,2025,r1,gas,gassupply1,retrofit,2045
A1,1.9138,r1,2030,r1,gas,gassupply1,retrofit,2045
A1,3.3617,r1,2035,r1,gas,gassupply1,retrofit,2045
A1,6.0000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,31.0000,r1,2045,r1,residential,heatpump,retrofit,2050
A1,17.0000,r1,2050,r1,residential,heatpump,retrofit,2050
A1,6.0000,r1,2050,r1,power,windturbine,newcapa,2050
A1,5.0417,r1,2025,r1,power,gasCCGT,retrofit,2050
A1,1.5139,r1,2030,r1,power,gasCCGT,retrofit,2050
A1,1.6944,r1,2035,r1,power,gasCCGT,retrofit,2050
A1,9.8438,r1,2030,r1,power,windturbine,retrofit,2050
A1,7.5938,r1,2035,r1,power,windturbine,retrofit,2050
A1,6.0000,r1,2040,r1,power,windturbine,retrofit,2050
A1,6.0000,r1,2045,r1,power,windturbine,retrofit,2050
A1,8.5021,r1,2025,r1,gas,gassupply1,retrofit,2050
A1,1.9138,r1,2030,r1,gas,gassupply1,retrofit,2050
A1,3.3617,r1,2035,r1,gas,gassupply1,retrofit,2050
