agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,R1,2020,R1,residential,gasboiler,retrofit,2020
A1,1.0000,R1,2020,R1,power,gasCCGT,retrofit,2020
A1,15.0000,R1,2020,R1,gas,gassupply1,retrofit,2020
A1,6.0000,R1,2025,R1,residential,heatpump,newcapa,2025
A1,5.0000,R1,2020,R1,residential,gasboiler,retrofit,2025
A1,5.4063,R1,2025,R1,residential,gasboiler,retrofit,2025
A1,7.5938,R1,2025,R1,residential,heatpump,retrofit,2025
A1,5.0417,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,1.0000,R1,2020,R1,power,gasCCGT,retrofit,2025
A1,8.5021,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,15.0000,R1,2020,R1,gas,gassupply1,retrofit,2025
A1,6.0000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,5.4063,R1,2025,R1,residential,gasboiler,retrofit,2030
A1,13.5938,R1,2025,R1,residential,heatpump,retrofit,2030
A1,5.0000,R1,2030,R1,residential,heatpump,retrofit,2030
A1,1.5139,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2030
A1,5.0417,R1,2025,R1,power,gasCCGT,retrofit,2030
A1,2.2500,R1,2030,R1,power,windturbine,retrofit,2030
A1,7.5000,R1,2020,R1,gas,gassupply1,retrofit,2030
A1,8.5021,R1,2025,R1,gas,gassupply1,retrofit,2030
A1,1.9138,R1,2030,R1,gas,gassupply1,retrofit,2030
A1,6.0000,R1,2035,R1,residential,heatpump,newcapa,2035
A1,11.0000,R1,2030,R1,residential,heatpump,retrofit,2035
A1,19.0000,R1,2035,R1,residential,heatpump,retrofit,2035
A1,1.6944,R1,2035,R1,power,gasCCGT,newcapa,2035
A1,7.5938,R1,2035,R1,power,windturbine,newcapa,2035
A1,5.0417,R1,2025,R1,power,gasCCGT,retrofit,2035
A1,1.5139,R1,2030,R1,power,gasCCGT,retrofit,2035
A1,9.8438,R1,2030,R1,power,windturbine,retrofit,2035
A1,8.5021,R1,2025,R1,gas,gassupply1,retrofit,2035
A1,1.9138,R1,2030,R1,gas,gassupply1,retrofit,2035
A1,3.3617,R1,2035,R1,gas,gassupply1,retrofit,2035
A1,6.0000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,25.0000,R1,2035,R1,residential,heatpump,retrofit,2040
A1,11.0000,R1,2040,R1,residential,heatpump,retrofit,2040
A1,6.0000,R1,2040,R1,power,windturbine,newcapa,2040
A1,5.0417,R1,2025,R1,power,gasCCGT,retrofit,2040
A1,1.5139,R1,2030,R1,power,gasCCGT,retrofit,2040
A1,1.6944,R1,2035,R1,power,gasCCGT,retrofit,2040
A1,9.8438,R1,2030,R1,power,windturbine,retrofit,2040
A1,7.5938,R1,2035,R1,power,windturbine,retrofit,2040
A1,8.5021,R1,2025,R1,gas,gassupply1,retrofit,2040
A1,1.9138,R1,2030,R1,gas,gassupply1,retrofit,2040
A1,3.3617,R1,2035,R1,gas,gassupply1,retrofit,2040
A1,6.0000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,17.0000,R1,2040,R1,residential,heatpump,retrofit,2045
A1,25.0000,R1,2045,R1,residential,heatpump,retrofit,2045
A1,6.0000,R1,2045,R1,power,windturbine,newcapa,2045
A1,5.0417,R1,2025,R1,power,gasCCGT,retrofit,2045
A1,1.5139,R1,2030,R1,power,gasCCGT,retrofit,2045
A1,1.6944,R1,2035,R1,power,gasCCGT,retrofit,2045
A1,9.8438,R1,2030,R1,power,windturbine,retrofit,2045
A1,7.5938,R1,2035,R1,power,windturbine,retrofit,2045
A1,6.0000,R1,2040,R1,power,windturbine,retrofit,2045
A1,8.5021,R1,2025,R1,gas,gassupply1,retrofit,2045
A1,1.9138,R1,2030,R1,gas,gassupply1,retrofit,2045
A1,3.3617,R1,2035,R1,gas,gassupply1,retrofit,2045
A1,6.0000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,31.0000,R1,2045,R1,residential,heatpump,retrofit,2050
A1,17.0000,R1,2050,R1,residential,heatpump,retrofit,2050
A1,6.0000,R1,2050,R1,power,windturbine,newcapa,2050
A1,5.0417,R1,2025,R1,power,gasCCGT,retrofit,2050
A1,1.5139,R1,2030,R1,power,gasCCGT,retrofit,2050
A1,1.6944,R1,2035,R1,power,gasCCGT,retrofit,2050
A1,9.8438,R1,2030,R1,power,windturbine,retrofit,2050
A1,7.5938,R1,2035,R1,power,windturbine,retrofit,2050
A1,6.0000,R1,2040,R1,power,windturbine,retrofit,2050
A1,6.0000,R1,2045,R1,power,windturbine,retrofit,2050
A1,8.5021,R1,2025,R1,gas,gassupply1,retrofit,2050
A1,1.9138,R1,2030,R1,gas,gassupply1,retrofit,2050
A1,3.3617,R1,2035,R1,gas,gassupply1,retrofit,2050
