agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,retrofit,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,retrofit,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,retrofit,2020
A1,5.00000000000,R1,2020,R1,residential,gasboiler,retrofit,2025
A1,19.00000000000,R1,2020,R1,residential,heatpump,retrofit,2025
A1,1.00000000000,R1,2020,R1,power,gasCCGT,retrofit,2025
A1,16.75000000000,R1,2020,R1,power,windturbine,retrofit,2025
A1,15.00000000000,R1,2020,R1,gas,gassupply1,retrofit,2025
A1,19.00000000000,R1,2020,R1,residential,heatpump,retrofit,2030
A1,11.00000000000,R1,2025,R1,residential,heatpump,retrofit,2030
A1,16.75000000000,R1,2020,R1,power,windturbine,retrofit,2030
A1,13.25000000000,R1,2025,R1,power,windturbine,retrofit,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,retrofit,2030
