asset,year,region,installed,technology,capacity
0,2030,R1,2020,gasCCGT,5.35560000000
0,2035,R1,2020,gasCCGT,5.35560000000
0,2040,R1,2020,gasCCGT,5.35560000000
0,2045,R1,2020,gasCCGT,5.35560000000
0,2049,R1,2020,gasCCGT,5.35560000000
0,2050,R1,2020,gasCCGT,5.35560000000
0,2054,R1,2020,gasCCGT,5.35560000000
0,2055,R1,2020,gasCCGT,5.35560000000
0,2059,R1,2020,gasCCGT,5.35560000000
1,2030,R1,2020,windturbine,20.00000000000
1,2035,R1,2020,windturbine,20.00000000000
1,2040,R1,2020,windturbine,20.00000000000
1,2045,R1,2020,windturbine,20.00000000000
1,2049,R1,2020,windturbine,20.00000000000
2,2030,R1,2025,gasCCGT,1.02220000000
2,2035,R1,2025,gasCCGT,1.02220000000
2,2040,R1,2025,gasCCGT,1.02220000000
2,2045,R1,2025,gasCCGT,1.02220000000
2,2049,R1,2025,gasCCGT,1.02220000000
2,2050,R1,2025,gasCCGT,1.02220000000
2,2054,R1,2025,gasCCGT,1.02220000000
2,2055,R1,2025,gasCCGT,1.02220000000
2,2059,R1,2025,gasCCGT,1.02220000000
2,2060,R1,2025,gasCCGT,1.02220000000
2,2064,R1,2025,gasCCGT,1.02220000000
3,2030,R1,2025,windturbine,12.25000000000
3,2035,R1,2025,windturbine,12.25000000000
3,2040,R1,2025,windturbine,12.25000000000
3,2045,R1,2025,windturbine,12.25000000000
3,2049,R1,2025,windturbine,12.25000000000
3,2050,R1,2025,windturbine,12.25000000000
3,2054,R1,2025,windturbine,12.25000000000
4,2035,R1,2030,gasCCGT,1.54220000000
4,2040,R1,2030,gasCCGT,1.54220000000
4,2045,R1,2030,gasCCGT,1.54220000000
4,2049,R1,2030,gasCCGT,1.54220000000
4,2050,R1,2030,gasCCGT,1.54220000000
4,2054,R1,2030,gasCCGT,1.54220000000
4,2055,R1,2030,gasCCGT,1.54220000000
4,2059,R1,2030,gasCCGT,1.54220000000
4,2060,R1,2030,gasCCGT,1.54220000000
4,2064,R1,2030,gasCCGT,1.54220000000
4,2065,R1,2030,gasCCGT,1.54220000000
4,2069,R1,2030,gasCCGT,1.54220000000
5,2035,R1,2030,windturbine,10.00000000000
5,2040,R1,2030,windturbine,10.00000000000
5,2045,R1,2030,windturbine,10.00000000000
5,2049,R1,2030,windturbine,10.00000000000
5,2050,R1,2030,windturbine,10.00000000000
5,2054,R1,2030,windturbine,10.00000000000
5,2055,R1,2030,windturbine,10.00000000000
5,2059,R1,2030,windturbine,10.00000000000
