asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2020,5.35560000000
0,2054,R1,gasCCGT,2020,5.35560000000
0,2055,R1,gasCCGT,2020,5.35560000000
0,2059,R1,gasCCGT,2020,5.35560000000
1,2050,R1,gasCCGT,2025,1.02220000000
1,2054,R1,gasCCGT,2025,1.02220000000
1,2055,R1,gasCCGT,2025,1.02220000000
1,2059,R1,gasCCGT,2025,1.02220000000
1,2060,R1,gasCCGT,2025,1.02220000000
1,2064,R1,gasCCGT,2025,1.02220000000
2,2050,R1,gasCCGT,2030,1.54220000000
2,2054,R1,gasCCGT,2030,1.54220000000
2,2055,R1,gasCCGT,2030,1.54220000000
2,2059,R1,gasCCGT,2030,1.54220000000
2,2060,R1,gasCCGT,2030,1.54220000000
2,2064,R1,gasCCGT,2030,1.54220000000
2,2065,R1,gasCCGT,2030,1.54220000000
2,2069,R1,gasCCGT,2030,1.54220000000
3,2050,R1,gasCCGT,2035,8.52440000000
3,2054,R1,gasCCGT,2035,8.52440000000
3,2055,R1,gasCCGT,2035,8.52440000000
3,2059,R1,gasCCGT,2035,8.52440000000
3,2060,R1,gasCCGT,2035,8.52440000000
3,2064,R1,gasCCGT,2035,8.52440000000
3,2065,R1,gasCCGT,2035,8.52440000000
3,2069,R1,gasCCGT,2035,8.52440000000
3,2070,R1,gasCCGT,2035,8.52440000000
3,2074,R1,gasCCGT,2035,8.52440000000
4,2050,R1,gasCCGT,2045,5.47110000000
4,2054,R1,gasCCGT,2045,5.47110000000
4,2055,R1,gasCCGT,2045,5.47110000000
4,2059,R1,gasCCGT,2045,5.47110000000
4,2060,R1,gasCCGT,2045,5.47110000000
4,2064,R1,gasCCGT,2045,5.47110000000
4,2065,R1,gasCCGT,2045,5.47110000000
4,2069,R1,gasCCGT,2045,5.47110000000
4,2070,R1,gasCCGT,2045,5.47110000000
4,2074,R1,gasCCGT,2045,5.47110000000
4,2075,R1,gasCCGT,2045,5.47110000000
4,2079,R1,gasCCGT,2045,5.47110000000
4,2080,R1,gasCCGT,2045,5.47110000000
4,2084,R1,gasCCGT,2045,5.47110000000
5,2055,R1,gasCCGT,2050,1.00000000000
5,2059,R1,gasCCGT,2050,1.00000000000
5,2060,R1,gasCCGT,2050,1.00000000000
5,2064,R1,gasCCGT,2050,1.00000000000
5,2065,R1,gasCCGT,2050,1.00000000000
5,2069,R1,gasCCGT,2050,1.00000000000
5,2070,R1,gasCCGT,2050,1.00000000000
5,2074,R1,gasCCGT,2050,1.00000000000
5,2075,R1,gasCCGT,2050,1.00000000000
5,2079,R1,gasCCGT,2050,1.00000000000
5,2080,R1,gasCCGT,2050,1.00000000000
5,2084,R1,gasCCGT,2050,1.00000000000
5,2085,R1,gasCCGT,2050,1.00000000000
5,2089,R1,gasCCGT,2050,1.00000000000
6,2050,R1,windturbine,2025,12.25000000000
6,2054,R1,windturbine,2025,12.25000000000
7,2050,R1,windturbine,2030,10.00000000000
7,2054,R1,windturbine,2030,10.00000000000
7,2055,R1,windturbine,2030,10.00000000000
7,2059,R1,windturbine,2030,10.00000000000
8,2050,R1,windturbine,2035,10.00000000000
8,2054,R1,windturbine,2035,10.00000000000
8,2055,R1,windturbine,2035,10.00000000000
8,2059,R1,windturbine,2035,10.00000000000
8,2060,R1,windturbine,2035,10.00000000000
8,2064,R1,windturbine,2035,10.00000000000
9,2050,R1,windturbine,2040,0.16700000000
9,2054,R1,windturbine,2040,0.16700000000
9,2055,R1,windturbine,2040,0.16700000000
9,2059,R1,windturbine,2040,0.16700000000
9,2060,R1,windturbine,2040,0.16700000000
9,2064,R1,windturbine,2040,0.16700000000
9,2065,R1,windturbine,2040,0.16700000000
9,2069,R1,windturbine,2040,0.16700000000
10,2050,R1,windturbine,2045,20.00000000000
10,2054,R1,windturbine,2045,20.00000000000
10,2055,R1,windturbine,2045,20.00000000000
10,2059,R1,windturbine,2045,20.00000000000
10,2060,R1,windturbine,2045,20.00000000000
10,2064,R1,windturbine,2045,20.00000000000
10,2065,R1,windturbine,2045,20.00000000000
10,2069,R1,windturbine,2045,20.00000000000
10,2070,R1,windturbine,2045,20.00000000000
10,2074,R1,windturbine,2045,20.00000000000
11,2055,R1,windturbine,2050,10.87300000000
11,2059,R1,windturbine,2050,10.87300000000
11,2060,R1,windturbine,2050,10.87300000000
11,2064,R1,windturbine,2050,10.87300000000
11,2065,R1,windturbine,2050,10.87300000000
11,2069,R1,windturbine,2050,10.87300000000
11,2070,R1,windturbine,2050,10.87300000000
11,2074,R1,windturbine,2050,10.87300000000
11,2075,R1,windturbine,2050,10.87300000000
11,2079,R1,windturbine,2050,10.87300000000
