,commodity,region,technology,year,consumption
0,wind,R1,windturbine,2045,0.12230000000
1,wind,R1,windturbine,2045,0.04500000000
2,wind,R1,windturbine,2045,0.06670000000
3,wind,R1,windturbine,2050,0.04500000000
4,wind,R1,windturbine,2050,0.06670000000
5,wind,R1,windturbine,2050,0.38970000000
6,wind,R1,windturbine,2045,0.18350000000
7,wind,R1,windturbine,2045,0.06750000000
8,wind,R1,windturbine,2045,0.10000000000
9,wind,R1,windturbine,2050,0.06750000000
10,wind,R1,windturbine,2050,0.10000000000
11,wind,R1,windturbine,2050,0.58450000000
12,wind,R1,windturbine,2045,0.12230000000
13,wind,R1,windturbine,2045,0.04500000000
14,wind,R1,windturbine,2045,0.06670000000
15,wind,R1,windturbine,2050,0.04500000000
16,wind,R1,windturbine,2050,0.06670000000
17,wind,R1,windturbine,2050,0.38970000000
18,wind,R1,windturbine,2045,0.18350000000
19,wind,R1,windturbine,2045,0.06750000000
20,wind,R1,windturbine,2045,0.10000000000
21,wind,R1,windturbine,2050,0.06750000000
22,wind,R1,windturbine,2050,0.10000000000
23,wind,R1,windturbine,2050,0.58450000000
24,wind,R1,windturbine,2045,0.36700000000
25,wind,R1,windturbine,2045,0.13500000000
26,wind,R1,windturbine,2045,0.20000000000
27,wind,R1,windturbine,2050,0.13500000000
28,wind,R1,windturbine,2050,0.20000000000
29,wind,R1,windturbine,2050,1.16900000000
30,wind,R1,windturbine,2045,0.24470000000
31,wind,R1,windturbine,2045,0.09000000000
32,wind,R1,windturbine,2045,0.13330000000
33,wind,R1,windturbine,2050,0.09000000000
34,wind,R1,windturbine,2050,0.13330000000
35,wind,R1,windturbine,2050,0.77930000000
