asset,year,region,technology,installed,capacity
0,2045,R1,solarPV,2025,19.64900000000
0,2049,R1,solarPV,2025,19.64900000000
0,2050,R1,solarPV,2025,19.64900000000
0,2054,R1,solarPV,2025,19.64900000000
1,2045,R1,solarPV,2030,2.45080000000
1,2049,R1,solarPV,2030,2.45080000000
1,2050,R1,solarPV,2030,2.45080000000
1,2054,R1,solarPV,2030,2.45080000000
1,2055,R1,solarPV,2030,2.45080000000
1,2059,R1,solarPV,2030,2.45080000000
2,2045,R1,solarPV,2035,5.35930000000
2,2049,R1,solarPV,2035,5.35930000000
2,2050,R1,solarPV,2035,5.35930000000
2,2054,R1,solarPV,2035,5.35930000000
2,2055,R1,solarPV,2035,5.35930000000
2,2059,R1,solarPV,2035,5.35930000000
2,2060,R1,solarPV,2035,5.35930000000
2,2064,R1,solarPV,2035,5.35930000000
3,2045,R1,solarPV,2040,5.82920000000
3,2049,R1,solarPV,2040,5.82920000000
3,2050,R1,solarPV,2040,5.82920000000
3,2054,R1,solarPV,2040,5.82920000000
3,2055,R1,solarPV,2040,5.82920000000
3,2059,R1,solarPV,2040,5.82920000000
3,2060,R1,solarPV,2040,5.82920000000
3,2064,R1,solarPV,2040,5.82920000000
3,2065,R1,solarPV,2040,5.82920000000
3,2069,R1,solarPV,2040,5.82920000000
4,2050,R1,solarPV,2045,19.09170000000
4,2054,R1,solarPV,2045,19.09170000000
4,2055,R1,solarPV,2045,19.09170000000
4,2059,R1,solarPV,2045,19.09170000000
4,2060,R1,solarPV,2045,19.09170000000
4,2064,R1,solarPV,2045,19.09170000000
4,2065,R1,solarPV,2045,19.09170000000
4,2069,R1,solarPV,2045,19.09170000000
4,2070,R1,solarPV,2045,19.09170000000
4,2074,R1,solarPV,2045,19.09170000000
5,2045,R1,windturbine,2020,10.35100000000
5,2049,R1,windturbine,2020,10.35100000000
