asset,year,region,technology,installed,capacity
0,2045,R1,solarPV,2025,27.41230000000
0,2049,R1,solarPV,2025,27.41230000000
0,2050,R1,solarPV,2025,27.41230000000
0,2054,R1,solarPV,2025,27.41230000000
1,2045,R1,solarPV,2040,10.99310000000
1,2049,R1,solarPV,2040,10.99310000000
1,2050,R1,solarPV,2040,10.99310000000
1,2054,R1,solarPV,2040,10.99310000000
1,2055,R1,solarPV,2040,10.99310000000
1,2069,R1,solarPV,2040,10.99310000000
2,2050,R1,solarPV,2045,26.98730000000
2,2054,R1,solarPV,2045,26.98730000000
2,2055,R1,solarPV,2045,26.98730000000
2,2069,R1,solarPV,2045,26.98730000000
2,2070,R1,solarPV,2045,26.98730000000
2,2074,R1,solarPV,2045,26.98730000000
3,2045,R1,windturbine,2020,15.17550000000
3,2049,R1,windturbine,2020,15.17550000000
