asset,year,region,installed,technology,capacity
2,2050,R1,2025,solarPV,8.41130000000
2,2054,R1,2025,solarPV,8.41130000000
3,2050,R1,2025,windturbine,10.02420000000
3,2054,R1,2025,windturbine,10.02420000000
4,2050,R1,2035,solarPV,10.27940000000
4,2054,R1,2035,solarPV,10.27940000000
4,2055,R1,2035,solarPV,10.27940000000
4,2064,R1,2035,solarPV,10.27940000000
5,2050,R1,2045,solarPV,35.69840000000
5,2054,R1,2045,solarPV,35.69840000000
5,2055,R1,2045,solarPV,35.69840000000
5,2064,R1,2045,solarPV,35.69840000000
5,2065,R1,2045,solarPV,35.69840000000
5,2074,R1,2045,solarPV,35.69840000000
6,2050,R1,2045,windturbine,13.74440000000
6,2054,R1,2045,windturbine,13.74440000000
6,2055,R1,2045,windturbine,13.74440000000
6,2064,R1,2045,windturbine,13.74440000000
6,2065,R1,2045,windturbine,13.74440000000
6,2074,R1,2045,windturbine,13.74440000000
