asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2030,R1,solarPV,2025,17.51380000000
1,2035,R1,solarPV,2025,17.51380000000
1,2040,R1,solarPV,2025,17.51380000000
1,2045,R1,solarPV,2025,17.51380000000
1,2049,R1,solarPV,2025,17.51380000000
1,2050,R1,solarPV,2025,17.51380000000
1,2054,R1,solarPV,2025,17.51380000000
2,2035,R1,solarPV,2030,1.75690000000
2,2040,R1,solarPV,2030,1.75690000000
2,2045,R1,solarPV,2030,1.75690000000
2,2049,R1,solarPV,2030,1.75690000000
2,2050,R1,solarPV,2030,1.75690000000
2,2054,R1,solarPV,2030,1.75690000000
2,2055,R1,solarPV,2030,1.75690000000
2,2059,R1,solarPV,2030,1.75690000000
3,2040,R1,solarPV,2035,4.75690000000
3,2045,R1,solarPV,2035,4.75690000000
3,2049,R1,solarPV,2035,4.75690000000
3,2050,R1,solarPV,2035,4.75690000000
3,2054,R1,solarPV,2035,4.75690000000
3,2055,R1,solarPV,2035,4.75690000000
3,2059,R1,solarPV,2035,4.75690000000
3,2060,R1,solarPV,2035,4.75690000000
3,2064,R1,solarPV,2035,4.75690000000
4,2045,R1,solarPV,2040,6.00000000000
4,2049,R1,solarPV,2040,6.00000000000
4,2050,R1,solarPV,2040,6.00000000000
4,2054,R1,solarPV,2040,6.00000000000
4,2055,R1,solarPV,2040,6.00000000000
4,2059,R1,solarPV,2040,6.00000000000
4,2060,R1,solarPV,2040,6.00000000000
4,2064,R1,solarPV,2040,6.00000000000
4,2065,R1,solarPV,2040,6.00000000000
4,2069,R1,solarPV,2040,6.00000000000
5,2050,R1,solarPV,2045,20.00000000000
5,2054,R1,solarPV,2045,20.00000000000
5,2055,R1,solarPV,2045,20.00000000000
5,2059,R1,solarPV,2045,20.00000000000
5,2060,R1,solarPV,2045,20.00000000000
5,2064,R1,solarPV,2045,20.00000000000
5,2065,R1,solarPV,2045,20.00000000000
5,2069,R1,solarPV,2045,20.00000000000
5,2070,R1,solarPV,2045,20.00000000000
5,2074,R1,solarPV,2045,20.00000000000
6,2055,R1,solarPV,2050,18.75690000000
6,2059,R1,solarPV,2050,18.75690000000
6,2060,R1,solarPV,2050,18.75690000000
6,2064,R1,solarPV,2050,18.75690000000
6,2065,R1,solarPV,2050,18.75690000000
6,2069,R1,solarPV,2050,18.75690000000
6,2070,R1,solarPV,2050,18.75690000000
6,2074,R1,solarPV,2050,18.75690000000
6,2075,R1,solarPV,2050,18.75690000000
6,2079,R1,solarPV,2050,18.75690000000
7,2025,R1,windturbine,2020,14.97240000000
7,2030,R1,windturbine,2020,14.97240000000
7,2035,R1,windturbine,2020,14.97240000000
7,2040,R1,windturbine,2020,14.97240000000
7,2045,R1,windturbine,2020,14.97240000000
7,2049,R1,windturbine,2020,14.97240000000
8,2050,R1,windturbine,2045,3.97240000000
8,2054,R1,windturbine,2045,3.97240000000
8,2055,R1,windturbine,2045,3.97240000000
8,2059,R1,windturbine,2045,3.97240000000
8,2060,R1,windturbine,2045,3.97240000000
8,2064,R1,windturbine,2045,3.97240000000
8,2065,R1,windturbine,2045,3.97240000000
8,2069,R1,windturbine,2045,3.97240000000
8,2070,R1,windturbine,2045,3.97240000000
8,2074,R1,windturbine,2045,3.97240000000
