asset,year,region,installed,technology,capacity
1,2050,R1,2025,solarPV,27.41230000000
1,2054,R1,2025,solarPV,27.41230000000
2,2050,R1,2040,solarPV,10.99310000000
2,2054,R1,2040,solarPV,10.99310000000
2,2055,R1,2040,solarPV,10.99310000000
2,2069,R1,2040,solarPV,10.99310000000
3,2050,R1,2045,solarPV,26.98730000000
3,2054,R1,2045,solarPV,26.98730000000
3,2055,R1,2045,solarPV,26.98730000000
3,2069,R1,2045,solarPV,26.98730000000
3,2070,R1,2045,solarPV,26.98730000000
3,2074,R1,2045,solarPV,26.98730000000
4,2055,R1,2050,solarPV,17.07570000000
4,2069,R1,2050,solarPV,17.07570000000
4,2070,R1,2050,solarPV,17.07570000000
4,2074,R1,2050,solarPV,17.07570000000
4,2075,R1,2050,solarPV,17.07570000000
4,2079,R1,2050,solarPV,17.07570000000
