asset,year,region,technology,installed,capacity
0,2050,R1,solarPV,2025,19.64900000000
0,2054,R1,solarPV,2025,19.64900000000
1,2050,R1,solarPV,2030,2.45080000000
1,2054,R1,solarPV,2030,2.45080000000
1,2055,R1,solarPV,2030,2.45080000000
1,2059,R1,solarPV,2030,2.45080000000
2,2050,R1,solarPV,2035,5.35930000000
2,2054,R1,solarPV,2035,5.35930000000
2,2055,R1,solarPV,2035,5.35930000000
2,2059,R1,solarPV,2035,5.35930000000
2,2060,R1,solarPV,2035,5.35930000000
2,2064,R1,solarPV,2035,5.35930000000
3,2050,R1,solarPV,2040,5.82920000000
3,2054,R1,solarPV,2040,5.82920000000
3,2055,R1,solarPV,2040,5.82920000000
3,2059,R1,solarPV,2040,5.82920000000
3,2060,R1,solarPV,2040,5.82920000000
3,2064,R1,solarPV,2040,5.82920000000
3,2065,R1,solarPV,2040,5.82920000000
3,2069,R1,solarPV,2040,5.82920000000
4,2050,R1,solarPV,2045,19.09170000000
4,2054,R1,solarPV,2045,19.09170000000
4,2055,R1,solarPV,2045,19.09170000000
4,2059,R1,solarPV,2045,19.09170000000
4,2060,R1,solarPV,2045,19.09170000000
4,2064,R1,solarPV,2045,19.09170000000
4,2065,R1,solarPV,2045,19.09170000000
4,2069,R1,solarPV,2045,19.09170000000
4,2070,R1,solarPV,2045,19.09170000000
4,2074,R1,solarPV,2045,19.09170000000
5,2055,R1,solarPV,2050,19.40080000000
5,2059,R1,solarPV,2050,19.40080000000
5,2060,R1,solarPV,2050,19.40080000000
5,2064,R1,solarPV,2050,19.40080000000
5,2065,R1,solarPV,2050,19.40080000000
5,2069,R1,solarPV,2050,19.40080000000
5,2070,R1,solarPV,2050,19.40080000000
5,2074,R1,solarPV,2050,19.40080000000
5,2075,R1,solarPV,2050,19.40080000000
5,2079,R1,solarPV,2050,19.40080000000
