asset,year,region,technology,installed,capacity
0,2050,R1,solarPV,2025,27.41230000000
0,2054,R1,solarPV,2025,27.41230000000
1,2050,R1,solarPV,2040,10.99310000000
1,2054,R1,solarPV,2040,10.99310000000
1,2055,R1,solarPV,2040,10.99310000000
1,2069,R1,solarPV,2040,10.99310000000
2,2050,R1,solarPV,2045,26.98730000000
2,2054,R1,solarPV,2045,26.98730000000
2,2055,R1,solarPV,2045,26.98730000000
2,2069,R1,solarPV,2045,26.98730000000
2,2070,R1,solarPV,2045,26.98730000000
2,2074,R1,solarPV,2045,26.98730000000
3,2055,R1,solarPV,2050,17.07570000000
3,2069,R1,solarPV,2050,17.07570000000
3,2070,R1,solarPV,2050,17.07570000000
3,2074,R1,solarPV,2050,17.07570000000
3,2075,R1,solarPV,2050,17.07570000000
3,2079,R1,solarPV,2050,17.07570000000
