asset,year,region,installed,technology,capacity
1,2040,R1,2020,windturbine,15.17550000000
1,2045,R1,2020,windturbine,15.17550000000
1,2049,R1,2020,windturbine,15.17550000000
2,2040,R1,2025,solarPV,27.41230000000
2,2045,R1,2025,solarPV,27.41230000000
2,2049,R1,2025,solarPV,27.41230000000
2,2050,R1,2025,solarPV,27.41230000000
2,2054,R1,2025,solarPV,27.41230000000
3,2045,R1,2040,solarPV,10.99310000000
3,2049,R1,2040,solarPV,10.99310000000
3,2050,R1,2040,solarPV,10.99310000000
3,2054,R1,2040,solarPV,10.99310000000
3,2055,R1,2040,solarPV,10.99310000000
3,2069,R1,2040,solarPV,10.99310000000
