asset,year,region,installed,technology,capacity
1,2040,R1,2020,solarPV,0.78230000000
1,2045,R1,2020,solarPV,0.78230000000
1,2049,R1,2020,solarPV,0.78230000000
2,2040,R1,2020,windturbine,20.00000000000
2,2045,R1,2020,windturbine,20.00000000000
2,2049,R1,2020,windturbine,20.00000000000
3,2040,R1,2025,solarPV,8.41130000000
3,2045,R1,2025,solarPV,8.41130000000
3,2049,R1,2025,solarPV,8.41130000000
3,2050,R1,2025,solarPV,8.41130000000
3,2054,R1,2025,solarPV,8.41130000000
4,2040,R1,2025,windturbine,10.02420000000
4,2045,R1,2025,windturbine,10.02420000000
4,2049,R1,2025,windturbine,10.02420000000
4,2050,R1,2025,windturbine,10.02420000000
4,2054,R1,2025,windturbine,10.02420000000
5,2040,R1,2035,solarPV,10.27940000000
5,2045,R1,2035,solarPV,10.27940000000
5,2049,R1,2035,solarPV,10.27940000000
5,2050,R1,2035,solarPV,10.27940000000
5,2054,R1,2035,solarPV,10.27940000000
5,2055,R1,2035,solarPV,10.27940000000
5,2064,R1,2035,solarPV,10.27940000000
