asset,year,region,technology,installed,capacity
1,2030,R1,solarPV,2025,19.64900000000
1,2035,R1,solarPV,2025,19.64900000000
1,2040,R1,solarPV,2025,19.64900000000
1,2045,R1,solarPV,2025,19.64900000000
1,2049,R1,solarPV,2025,19.64900000000
1,2050,R1,solarPV,2025,19.64900000000
1,2054,R1,solarPV,2025,19.64900000000
2,2035,R1,solarPV,2030,2.45080000000
2,2040,R1,solarPV,2030,2.45080000000
2,2045,R1,solarPV,2030,2.45080000000
2,2049,R1,solarPV,2030,2.45080000000
2,2050,R1,solarPV,2030,2.45080000000
2,2054,R1,solarPV,2030,2.45080000000
2,2055,R1,solarPV,2030,2.45080000000
2,2059,R1,solarPV,2030,2.45080000000
3,2030,R1,windturbine,2020,10.35100000000
3,2035,R1,windturbine,2020,10.35100000000
3,2040,R1,windturbine,2020,10.35100000000
3,2045,R1,windturbine,2020,10.35100000000
3,2049,R1,windturbine,2020,10.35100000000
